time,open,high,low,close,volume,trades
2026-02-21T08:00:00Z,0.9505,0.9647,0.948,0.9606,573894.8,0
2026-02-21T12:00:00Z,0.9611,0.9698,0.9524,0.9586,539420.04399172,0
2026-02-21T16:00:00Z,0.9582,0.9615,0.9443,0.9556,422801.0,0
2026-02-21T20:00:00Z,0.955,0.9558,0.9468,0.9497,429945.7,0
2026-02-22T00:00:00Z,0.9489,0.9493,0.9317,0.938,536879.8,0
2026-02-22T04:00:00Z,0.9378,0.9408,0.9331,0.9347,370566.5,0
2026-02-22T08:00:00Z,0.9346,0.939,0.9303,0.9364,291326.0,0
2026-02-22T12:00:00Z,0.9362,0.9362,0.9167,0.9252,524808.7,0
2026-02-22T16:00:00Z,0.9251,0.928,0.9183,0.9206,441733.8,0
2026-02-22T20:00:00Z,0.9206,0.9268,0.9141,0.9253,373019.1,0
2026-02-23T00:00:00Z,0.9254,0.9262,0.8615,0.8772,2658785.7,0
2026-02-23T04:00:00Z,0.8772,0.8982,0.8681,0.893,624555.2,0
2026-02-23T08:00:00Z,0.8928,0.9113,0.886,0.9043,521871.78541942,0
2026-02-23T12:00:00Z,0.9042,0.9156,0.8841,0.8863,763923.9,0
2026-02-23T16:00:00Z,0.8864,0.8909,0.8655,0.8703,808887.2,0
2026-02-23T20:00:00Z,0.8698,0.8886,0.867,0.8798,1008932.25920229,0
2026-02-24T00:00:00Z,0.8805,0.8891,0.8531,0.8579,1622455.0,0
2026-02-24T04:00:00Z,0.8583,0.8638,0.8506,0.8573,585325.8,0
2026-02-24T08:00:00Z,0.8573,0.8628,0.8526,0.8586,382694.4,0
2026-02-24T12:00:00Z,0.8584,0.8696,0.8416,0.8666,944926.9,0
2026-02-24T16:00:00Z,0.8665,0.8751,0.8611,0.8681,777880.8,0
2026-02-24T20:00:00Z,0.8681,0.8709,0.858,0.8596,507088.2,0
2026-02-25T00:00:00Z,0.8597,0.9057,0.8573,0.881,1313298.7,0
2026-02-25T04:00:00Z,0.8814,0.8851,0.8649,0.8775,558178.0,0
2026-02-25T08:00:00Z,0.8775,0.8982,0.8764,0.8968,451405.1,0
2026-02-25T12:00:00Z,0.8965,0.9508,0.8951,0.9473,1329722.74460212,0
2026-02-25T16:00:00Z,0.9475,1.0012,0.9475,0.9987,1494994.6,0
2026-02-25T20:00:00Z,0.9991,1.0265,0.9579,0.9687,4908949.8,0
2026-02-26T00:00:00Z,0.9685,0.9771,0.9497,0.9641,894988.0,0
2026-02-26T04:00:00Z,0.9639,0.976,0.9497,0.9519,525838.7,0
2026-02-26T08:00:00Z,0.952,0.9684,0.9402,0.942,735033.4,0
2026-02-26T12:00:00Z,0.9424,0.9516,0.9326,0.9426,919491.6,0
2026-02-26T16:00:00Z,0.9428,0.9443,0.9074,0.9325,1629044.7,0
2026-02-26T20:00:00Z,0.9321,0.9408,0.925,0.9375,398892.2,0
2026-02-27T00:00:00Z,0.9376,0.9479,0.9273,0.9447,537134.6,0
2026-02-27T04:00:00Z,0.9446,0.9587,0.9422,0.9519,650153.69131961,0
2026-02-27T08:00:00Z,0.9515,0.9602,0.9131,0.9165,1163975.1,0
2026-02-27T12:00:00Z,0.9166,0.9195,0.9017,0.9141,1110016.3,0
2026-02-27T16:00:00Z,0.9142,0.9152,0.8915,0.8941,679074.9,0
2026-02-27T20:00:00Z,0.8942,0.9014,0.8825,0.8998,739502.2,0
2026-02-28T00:00:00Z,0.8998,0.9052,0.8904,0.8928,947507.3,0
2026-02-28T04:00:00Z,0.8928,0.894,0.8367,0.8505,2135739.4,0
2026-02-28T08:00:00Z,0.85,0.85,0.8264,0.8327,1323073.1,0
2026-02-28T12:00:00Z,0.8329,0.8738,0.8327,0.8579,2008666.8,0
2026-02-28T16:00:00Z,0.8577,0.8933,0.8516,0.886,1365579.5,0
2026-02-28T20:00:00Z,0.8859,0.9183,0.8831,0.9043,4838854.8,0
2026-03-01T00:00:00Z,0.904,0.9493,0.89,0.932,1833588.1,0
2026-03-01T04:00:00Z,0.9316,0.9363,0.9155,0.9243,933877.29985476,0
2026-03-01T08:00:00Z,0.9246,0.9284,0.8978,0.903,1080786.3,0
2026-03-01T12:00:00Z,0.9029,0.9252,0.889,0.91,1420445.9,0
2026-03-01T16:00:00Z,0.9105,0.9177,0.8782,0.8798,2066318.6,0
2026-03-01T20:00:00Z,0.8799,0.8996,0.8664,0.8871,1485887.1,0
2026-03-02T00:00:00Z,0.8875,0.9163,0.8863,0.9097,865089.7,0
2026-03-02T04:00:00Z,0.9091,0.9133,0.8811,0.8882,763083.6,0
2026-03-02T08:00:00Z,0.8886,0.9015,0.8802,0.8935,1059615.5,0
2026-03-02T12:00:00Z,0.8938,0.9582,0.8829,0.9451,2479591.03773117,0
2026-03-02T16:00:00Z,0.9454,0.9676,0.9276,0.9373,6419013.7,0
2026-03-02T20:00:00Z,0.937,0.9443,0.9197,0.9227,1046420.7,0
2026-03-03T00:00:00Z,0.9233,0.928,0.9132,0.9214,756127.5,0
2026-03-03T04:00:00Z,0.9214,0.9275,0.9092,0.9156,709122.4,0
2026-03-03T08:00:00Z,0.9155,0.9193,0.8947,0.9002,922260.2,0
2026-03-03T12:00:00Z,0.9004,0.9134,0.8847,0.9033,937886.6,0
2026-03-03T16:00:00Z,0.9034,0.9261,0.8988,0.9096,1335069.9,0
2026-03-03T20:00:00Z,0.9096,0.9187,0.894,0.9086,697383.5,0
2026-03-04T00:00:00Z,0.9089,0.9162,0.8925,0.9025,646013.6,0
2026-03-04T04:00:00Z,0.9023,0.9178,0.8947,0.9152,730823.8,0
2026-03-04T08:00:00Z,0.9153,0.9582,0.913,0.9336,2478603.9,0
2026-03-04T12:00:00Z,0.9336,0.9783,0.922,0.9777,1652296.49173958,0
2026-03-04T16:00:00Z,0.9777,0.9932,0.9562,0.9807,1982923.7,0
2026-03-04T20:00:00Z,0.9807,0.9828,0.9507,0.9577,857565.8,0
2026-03-05T00:00:00Z,0.9571,0.9588,0.9443,0.949,761597.5,0
2026-03-05T04:00:00Z,0.949,0.9589,0.9426,0.9462,731122.0,0
2026-03-05T08:00:00Z,0.9462,0.976,0.9429,0.969,792853.1,0
2026-03-05T12:00:00Z,0.9693,0.9863,0.9441,0.9511,1254936.9,0
2026-03-05T16:00:00Z,0.951,0.9664,0.9248,0.9561,1910510.7,0
2026-03-05T20:00:00Z,0.9562,0.966,0.9522,0.9537,713027.6,0
2026-03-06T00:00:00Z,0.9539,0.9634,0.9502,0.963,581222.8,0
2026-03-06T04:00:00Z,0.9631,0.9763,0.9462,0.9745,548247.6,0
2026-03-06T08:00:00Z,0.9745,0.9745,0.9383,0.9407,616103.41949705,0
2026-03-06T12:00:00Z,0.9401,0.9426,0.8956,0.8999,1464358.9,0
2026-03-06T16:00:00Z,0.8999,0.9076,0.8909,0.9046,709958.3,0
2026-03-06T20:00:00Z,0.9043,0.9065,0.8969,0.9019,309487.9,0
2026-03-07T00:00:00Z,0.9021,0.9091,0.8978,0.9003,219641.0,0
2026-03-07T04:00:00Z,0.8997,0.9049,0.894,0.9019,318407.9,0
2026-03-07T08:00:00Z,0.9019,0.9138,0.9014,0.9063,370469.0,0
2026-03-07T12:00:00Z,0.9061,0.9071,0.8941,0.8984,449160.6,0
2026-03-07T16:00:00Z,0.8984,0.9059,0.8878,0.8911,507281.5,0
2026-03-07T20:00:00Z,0.891,0.8997,0.8891,0.8951,364195.29539016,0
2026-03-08T00:00:00Z,0.8951,0.896,0.8757,0.881,446079.6,0
2026-03-08T04:00:00Z,0.8809,0.8959,0.8743,0.8931,329158.2,0
2026-03-08T08:00:00Z,0.8929,0.9103,0.8884,0.9,527639.5,0
2026-03-08T12:00:00Z,0.8998,0.9045,0.8812,0.8843,599301.4,0
2026-03-08T16:00:00Z,0.8839,0.8956,0.8769,0.8918,586255.2,0
2026-03-08T20:00:00Z,0.8915,0.8983,0.8654,0.8798,994430.0,0
2026-03-09T00:00:00Z,0.8795,0.9079,0.8793,0.8954,717266.8,0
2026-03-09T04:00:00Z,0.896,0.9188,0.8933,0.9025,779191.1,0
2026-03-09T08:00:00Z,0.9028,0.9179,0.8973,0.9047,483512.4,0
2026-03-09T12:00:00Z,0.9051,0.9351,0.9049,0.9315,4354281.7,0
2026-03-09T16:00:00Z,0.9315,0.9884,0.9283,0.9723,2705845.0,0
2026-03-09T20:00:00Z,0.9723,0.9746,0.939,0.9427,985771.0,0
2026-03-10T00:00:00Z,0.9422,0.9614,0.9363,0.9421,1314319.9,0
2026-03-10T04:00:00Z,0.942,0.9558,0.939,0.9538,551494.9,0
2026-03-10T08:00:00Z,0.954,0.979,0.9521,0.97,741632.0,0
2026-03-10T12:00:00Z,0.9701,1.0101,0.9574,0.9979,2897511.9,0
2026-03-10T16:00:00Z,0.9978,1.0058,0.9577,0.9612,3312539.8,0
2026-03-10T20:00:00Z,0.9609,0.9661,0.9488,0.9573,1500427.6,0
2026-03-11T00:00:00Z,0.9566,0.9618,0.944,0.9501,807953.0,0
2026-03-11T04:00:00Z,0.9499,0.9586,0.9437,0.9489,519551.7,0
2026-03-11T08:00:00Z,0.9491,0.9582,0.9451,0.951,363814.0,0
2026-03-11T12:00:00Z,0.951,0.9888,0.9482,0.9727,1147884.8,0
2026-03-11T16:00:00Z,0.9731,0.9982,0.9692,0.9925,649633.7,0
2026-03-11T20:00:00Z,0.9917,0.995,0.9766,0.9786,393062.6,0
2026-03-12T00:00:00Z,0.9785,0.9811,0.9623,0.9654,996224.4,0
2026-03-12T04:00:00Z,0.9653,0.9799,0.9617,0.9799,415074.4,0
2026-03-12T08:00:00Z,0.98,0.9872,0.9718,0.9774,740631.29728989,0
2026-03-12T12:00:00Z,0.9778,0.9928,0.9592,0.9702,1073708.4,0
2026-03-12T16:00:00Z,0.9697,0.9832,0.9632,0.9794,471276.9,0
2026-03-12T20:00:00Z,0.979,0.9958,0.9713,0.9905,519232.5,0
2026-03-13T00:00:00Z,0.9905,1.0304,0.9866,1.0254,1258537.4,0
2026-03-13T04:00:00Z,1.0251,1.0446,1.0227,1.0284,1130656.4,0
2026-03-13T08:00:00Z,1.0277,1.0524,1.0229,1.0411,1116816.9,0
2026-03-13T12:00:00Z,1.0407,1.0541,1.0104,1.0146,1552462.7,0
2026-03-13T16:00:00Z,1.0142,1.0184,0.9938,1.0014,1028592.8,0
2026-03-13T20:00:00Z,1.0014,1.0092,0.9874,0.9963,726175.6,0
2026-03-14T00:00:00Z,0.9951,0.999,0.9886,0.9981,751311.99162242,0
2026-03-14T04:00:00Z,0.998,1.0033,0.981,0.9862,992136.4,0
2026-03-14T08:00:00Z,0.9858,0.9881,0.9792,0.9865,465078.2,0
2026-03-14T12:00:00Z,0.9865,0.9941,0.9811,0.9875,634634.0,0
2026-03-14T16:00:00Z,0.9873,0.9968,0.9852,0.9871,367444.4,0
2026-03-14T20:00:00Z,0.9872,1.0026,0.9858,1.0011,450630.0,0
2026-03-15T00:00:00Z,1.0012,1.0182,0.9958,1.0123,785209.89997561,0
2026-03-15T04:00:00Z,1.0123,1.0171,0.9984,1.0024,668050.1,0
2026-03-15T08:00:00Z,1.0027,1.0085,1.0007,1.0043,556467.9,0
2026-03-15T12:00:00Z,1.0042,1.0066,0.9928,1.0005,865316.3,0
2026-03-15T16:00:00Z,1.0003,1.0132,0.9979,1.0065,739694.38688641,0
2026-03-15T20:00:00Z,1.006,1.0337,1.0014,1.0239,1534674.2,0
2026-03-16T00:00:00Z,1.0242,1.0499,1.0144,1.0413,1276239.1,0
2026-03-16T04:00:00Z,1.0425,1.0717,1.041,1.0677,1863010.6,0
2026-03-16T08:00:00Z,1.0677,1.0785,1.0463,1.0496,1240137.6,0
2026-03-16T12:00:00Z,1.0494,1.0585,1.0347,1.0463,1712860.8,0
2026-03-16T16:00:00Z,1.0467,1.0651,1.046,1.0613,1147416.8,0
2026-03-16T20:00:00Z,1.0612,1.0844,1.0568,1.0735,966534.9,0
2026-03-17T00:00:00Z,1.0735,1.0834,1.035,1.0402,1307160.89813,0
2026-03-17T04:00:00Z,1.0402,1.0424,1.0222,1.032,804138.9,0
2026-03-17T08:00:00Z,1.0321,1.0349,1.0188,1.0252,816063.1,0
2026-03-17T12:00:00Z,1.0251,1.0335,1.0104,1.0218,898687.1,0
2026-03-17T16:00:00Z,1.0217,1.0393,1.0213,1.0295,1141312.4,0
2026-03-17T20:00:00Z,1.0296,1.0438,1.0276,1.0291,481538.8,0
2026-03-18T00:00:00Z,1.0291,1.049,1.0203,1.046,413948.8,0
2026-03-18T04:00:00Z,1.0461,1.0494,1.0228,1.0281,541071.7,0
2026-03-18T08:00:00Z,1.028,1.0328,0.996,1.0029,743121.1,0
2026-03-18T12:00:00Z,1.0023,1.0049,0.9689,0.9783,1284610.7,0
2026-03-18T16:00:00Z,0.9777,0.9894,0.9717,0.978,808711.6,0
2026-03-18T20:00:00Z,0.9781,0.9894,0.9669,0.9883,680013.3,0
2026-03-19T00:00:00Z,0.988,0.995,0.9759,0.9877,457793.4,0
2026-03-19T04:00:00Z,0.9877,0.9883,0.9536,0.9627,497022.3,0
2026-03-19T08:00:00Z,0.9627,0.968,0.9564,0.9609,417928.6,0
2026-03-19T12:00:00Z,0.9605,0.9606,0.9382,0.9488,805083.2,0
2026-03-19T16:00:00Z,0.9487,0.9636,0.9381,0.9557,516984.0,0
2026-03-19T20:00:00Z,0.9557,0.9628,0.9547,0.9589,1750620.0,0
2026-03-20T00:00:00Z,0.9587,0.9696,0.9586,0.9657,689913.0,0
2026-03-20T04:00:00Z,0.9658,0.98,0.9616,0.9756,816030.9,0
2026-03-20T08:00:00Z,0.9756,0.9851,0.9658,0.9711,509951.2,0
2026-03-20T12:00:00Z,0.9718,0.975,0.9545,0.961,607812.9,0
2026-03-20T16:00:00Z,0.961,0.9648,0.9489,0.958,329248.2,0
2026-03-20T20:00:00Z,0.9583,0.9716,0.9523,0.9679,510311.2,0
2026-03-21T00:00:00Z,0.9681,0.9714,0.9632,0.9669,223725.0,0
2026-03-21T04:00:00Z,0.9666,0.9716,0.962,0.9631,225052.2,0
2026-03-21T08:00:00Z,0.9636,0.9681,0.9605,0.9611,195722.4,0
2026-03-21T12:00:00Z,0.961,0.9681,0.96,0.9667,855827.9,0
2026-03-21T16:00:00Z,0.9667,0.9669,0.9605,0.9624,689211.4,0
2026-03-21T20:00:00Z,0.9623,0.965,0.9252,0.9329,744566.4,0
2026-03-22T00:00:00Z,0.9322,0.9463,0.9165,0.9391,1086473.62678304,0
2026-03-22T04:00:00Z,0.9389,0.9445,0.929,0.9294,376128.8,0
2026-03-22T08:00:00Z,0.9293,0.931,0.9188,0.9191,561034.8,0
2026-03-22T12:00:00Z,0.919,0.9288,0.9189,0.9257,422370.7,0
2026-03-22T16:00:00Z,0.9259,0.9259,0.9076,0.9106,434863.9,0
2026-03-22T20:00:00Z,0.9111,0.9148,0.8937,0.9054,1479137.2,0
2026-03-23T00:00:00Z,0.9054,0.9186,0.8995,0.9092,411043.9,0
2026-03-23T04:00:00Z,0.9094,0.9178,0.891,0.8997,645014.7,0
2026-03-23T08:00:00Z,0.9001,0.9664,0.892,0.9411,5989350.4,0
2026-03-23T12:00:00Z,0.9413,0.9712,0.9333,0.9524,1188912.5,0
2026-03-23T16:00:00Z,0.9524,0.9667,0.944,0.9565,778269.3,0
2026-03-23T20:00:00Z,0.9565,0.963,0.9463,0.9532,601221.9,0
2026-03-24T00:00:00Z,0.953,0.9554,0.9375,0.9416,380090.9,0
2026-03-24T04:00:00Z,0.9417,0.9591,0.9361,0.9573,529878.6,0
2026-03-24T08:00:00Z,0.9578,0.9615,0.9485,0.9542,480853.2,0
2026-03-24T12:00:00Z,0.9544,0.9544,0.9309,0.9413,641843.1,0
2026-03-24T16:00:00Z,0.9409,0.9438,0.9286,0.932,511821.4,0
2026-03-24T20:00:00Z,0.9316,0.9555,0.9315,0.9532,629272.7,0
2026-03-25T00:00:00Z,0.9528,0.9591,0.9441,0.9532,433186.9,0
2026-03-25T04:00:00Z,0.9534,0.9648,0.9515,0.9596,308104.9,0
2026-03-25T08:00:00Z,0.9596,0.9755,0.9589,0.9674,620707.07436211,0
2026-03-25T12:00:00Z,0.9675,0.9742,0.9508,0.9558,753159.5,0
2026-03-25T16:00:00Z,0.9561,0.9679,0.9527,0.9661,397163.7,0
2026-03-25T20:00:00Z,0.9672,0.975,0.9587,0.9689,480986.7,0
2026-03-26T00:00:00Z,0.9687,0.9722,0.9497,0.9534,561591.1,0
2026-03-26T04:00:00Z,0.9533,0.9533,0.9367,0.94,325942.5,0
2026-03-26T08:00:00Z,0.9399,0.9418,0.9215,0.9249,437988.1604101,0
2026-03-26T12:00:00Z,0.9241,0.9364,0.9109,0.9149,391989.8,0
2026-03-26T16:00:00Z,0.9147,0.9192,0.9094,0.9152,321305.3,0
2026-03-26T20:00:00Z,0.9152,0.9335,0.9133,0.9263,671915.4,0
2026-03-27T00:00:00Z,0.9248,0.9328,0.9222,0.9263,164962.1,0
2026-03-27T04:00:00Z,0.9264,0.9294,0.919,0.9221,215430.2,0
2026-03-27T08:00:00Z,0.9221,0.9246,0.8868,0.895,850277.4,0
2026-03-27T12:00:00Z,0.8949,0.9009,0.8837,0.8904,571514.5,0
2026-03-27T16:00:00Z,0.8905,0.8956,0.8719,0.8741,438214.2,0
2026-03-27T20:00:00Z,0.8741,0.8811,0.8697,0.8809,260519.7,0
2026-03-28T00:00:00Z,0.8807,0.8823,0.8709,0.8763,130525.6,0
2026-03-28T04:00:00Z,0.8762,0.8845,0.874,0.8842,226523.3,0
2026-03-28T08:00:00Z,0.8842,0.8888,0.8811,0.8836,151950.0,0
2026-03-28T12:00:00Z,0.8837,0.8995,0.8806,0.8857,1066741.3,0
2026-03-28T16:00:00Z,0.8859,0.8898,0.8817,0.8838,183054.3,0
2026-03-28T20:00:00Z,0.8847,0.8875,0.8361,0.8595,434894.2,0
2026-03-29T00:00:00Z,0.8586,0.8711,0.8536,0.87,301239.1,0
2026-03-29T04:00:00Z,0.8703,0.8707,0.8634,0.8646,260283.3,0
2026-03-29T08:00:00Z,0.8643,0.8652,0.8558,0.8612,251242.4466115,0
2026-03-29T12:00:00Z,0.8602,0.8604,0.8401,0.8458,521617.9,0
2026-03-29T16:00:00Z,0.8454,0.8499,0.838,0.8389,294641.1,0
2026-03-29T20:00:00Z,0.8385,0.8479,0.8202,0.8467,768209.3,0
2026-03-30T00:00:00Z,0.8472,0.8771,0.847,0.8703,498093.1,0
2026-03-30T04:00:00Z,0.8703,0.8845,0.8694,0.8825,415799.5,0
2026-03-30T08:00:00Z,0.8829,0.8933,0.8762,0.8853,457464.45892145,0
2026-03-30T12:00:00Z,0.8863,0.8907,0.8762,0.8815,597371.2,0
2026-03-30T16:00:00Z,0.8816,0.8834,0.8563,0.8618,309029.4861106611,0
2026-03-30T20:00:00Z,0.8614,0.8718,0.8595,0.8634,213492.8,0
2026-03-31T00:00:00Z,0.8643,0.8876,0.8612,0.8744,249597.4,0
2026-03-31T04:00:00Z,0.8753,0.8777,0.867,0.8718,189698.6,0
2026-03-31T08:00:00Z,0.8717,0.8732,0.8527,0.8586,655162.9,0
2026-03-31T12:00:00Z,0.8594,0.8778,0.8575,0.8586,526961.9,0
2026-03-31T16:00:00Z,0.8587,0.889,0.8575,0.8783,685028.2,0
2026-03-31T20:00:00Z,0.8777,0.8817,0.8704,0.8784,141365.5,0
2026-04-01T00:00:00Z,0.8782,0.8837,0.8717,0.8819,196181.8,0
2026-04-01T04:00:00Z,0.8819,0.9053,0.8786,0.8976,379438.4,0
2026-04-01T08:00:00Z,0.8987,0.9029,0.8871,0.8915,334897.2,0
2026-04-01T12:00:00Z,0.8916,0.9017,0.885,0.9015,506586.6,0
2026-04-01T16:00:00Z,0.9017,0.9146,0.8917,0.8958,336462.6,0
2026-04-01T20:00:00Z,0.895,0.8969,0.8809,0.8824,228347.9,0
2026-04-02T00:00:00Z,0.882,0.8941,0.855,0.859,774308.5,0
2026-04-02T04:00:00Z,0.8586,0.8705,0.8535,0.8639,278599.7,0
2026-04-02T08:00:00Z,0.8634,0.8634,0.846,0.8505,358923.77220309,0
2026-04-02T12:00:00Z,0.8503,0.8654,0.8421,0.8585,589516.7,0
2026-04-02T16:00:00Z,0.8583,0.8692,0.8517,0.8605,265169.4,0
2026-04-02T20:00:00Z,0.8602,0.8668,0.859,0.8612,158908.4,0
2026-04-03T00:00:00Z,0.8616,0.8677,0.8571,0.8649,172115.1,0
2026-04-03T04:00:00Z,0.8655,0.8764,0.8633,0.8748,143834.4,0
2026-04-03T08:00:00Z,0.8758,0.8803,0.8724,0.878,167540.8,0
2026-04-03T12:00:00Z,0.8781,0.8857,0.8655,0.8697,373651.7,0
2026-04-03T16:00:00Z,0.8695,0.8793,0.8694,0.8737,351101.4,0
2026-04-03T20:00:00Z,0.8747,0.878,0.8708,0.8735,157574.6,0
2026-04-04T00:00:00Z,0.8739,0.8739,0.8646,0.8697,96962.4,0
2026-04-04T04:00:00Z,0.8696,0.8749,0.869,0.8715,73710.0,0
2026-04-04T08:00:00Z,0.8717,0.872,0.8657,0.872,258708.0,0
2026-04-04T12:00:00Z,0.872,0.8733,0.8616,0.8698,350611.9,0
2026-04-04T16:00:00Z,0.8698,0.876,0.8645,0.8702,180064.6,0
2026-04-04T20:00:00Z,0.8708,0.8797,0.8665,0.8716,420804.2,0
2026-04-05T00:00:00Z,0.8723,0.8724,0.8633,0.8648,100159.3,0
2026-04-05T04:00:00Z,0.8641,0.8645,0.8491,0.852,283893.9,0
2026-04-05T08:00:00Z,0.851,0.8574,0.8493,0.8509,128384.6,0
2026-04-05T12:00:00Z,0.85,0.8592,0.8416,0.8496,265438.7,0
2026-04-05T16:00:00Z,0.8499,0.8535,0.8457,0.8493,135324.9,0
2026-04-05T20:00:00Z,0.8492,0.8726,0.8374,0.8707,590401.4,0
2026-04-06T00:00:00Z,0.8712,0.8934,0.8712,0.8857,448605.1,0
2026-04-06T04:00:00Z,0.8881,0.8979,0.8797,0.8862,278175.79998036,0
2026-04-06T08:00:00Z,0.8866,0.9229,0.8855,0.9044,819290.3,0
2026-04-06T12:00:00Z,0.9047,0.9108,0.8952,0.9004,407527.5,0
2026-04-06T16:00:00Z,0.9004,0.902,0.8881,0.8939,218629.5,0
2026-04-06T20:00:00Z,0.8944,0.8972,0.8691,0.8714,293567.2,0
2026-04-07T00:00:00Z,0.8708,0.8752,0.8632,0.8731,208655.1,0
2026-04-07T04:00:00Z,0.8732,0.8783,0.866,0.8732,148699.5,0
2026-04-07T08:00:00Z,0.8731,0.8864,0.8651,0.8676,498149.4,0
2026-04-07T12:00:00Z,0.8668,0.8733,0.8591,0.8668,582272.1,0
2026-04-07T16:00:00Z,0.8667,0.8914,0.8634,0.8914,437814.0,0
2026-04-07T20:00:00Z,0.8915,0.9767,0.8907,0.9601,2372089.0,0
2026-04-08T00:00:00Z,0.9597,0.9784,0.953,0.9588,725693.5,0
2026-04-08T04:00:00Z,0.9593,0.967,0.9496,0.952,329190.5,0
2026-04-08T08:00:00Z,0.9526,0.9548,0.9379,0.9472,284383.1,0
2026-04-08T12:00:00Z,0.9473,0.9537,0.9204,0.9337,883233.3,0
2026-04-08T16:00:00Z,0.9343,0.9367,0.9163,0.922,439266.1,0
2026-04-08T20:00:00Z,0.922,0.9293,0.9112,0.9145,323584.9,0
2026-04-09T00:00:00Z,0.9134,0.9135,0.9002,0.9093,272676.2,0
2026-04-09T04:00:00Z,0.9087,0.9136,0.9068,0.9093,163273.4,0
2026-04-09T08:00:00Z,0.909,0.9164,0.9053,0.9075,309571.0,0
2026-04-09T12:00:00Z,0.9076,0.9385,0.9047,0.9323,884770.8,0
2026-04-09T16:00:00Z,0.9327,0.9451,0.9263,0.9409,1017857.1,0
2026-04-09T20:00:00Z,0.941,0.97,0.9272,0.9303,3890191.8,0
2026-04-10T00:00:00Z,0.9304,0.9367,0.9223,0.9292,562828.2,0
2026-04-10T04:00:00Z,0.9292,0.9464,0.9273,0.9276,443532.2,0
2026-04-10T08:00:00Z,0.9276,0.9387,0.925,0.9352,564144.5,0
2026-04-10T12:00:00Z,0.9343,0.9531,0.9321,0.9449,1201760.4,0
2026-04-10T16:00:00Z,0.9458,0.961,0.9421,0.9587,1158581.0,0
2026-04-10T20:00:00Z,0.9587,0.9598,0.9425,0.9439,667157.1,0
2026-04-11T00:00:00Z,0.9439,0.9448,0.9348,0.9372,321031.8,0
2026-04-11T04:00:00Z,0.9368,0.9393,0.93,0.933,272319.8,0
2026-04-11T08:00:00Z,0.9329,0.9376,0.9321,0.9334,160352.9,0
2026-04-11T12:00:00Z,0.9334,0.9369,0.9275,0.9361,195287.8,0
2026-04-11T16:00:00Z,0.9362,0.9629,0.936,0.9621,432053.9,0
2026-04-11T20:00:00Z,0.9626,0.9638,0.9379,0.9406,548652.0,0
2026-04-12T00:00:00Z,0.9413,0.9437,0.9055,0.9125,758373.3,0
2026-04-12T04:00:00Z,0.9125,0.9166,0.9078,0.9135,168462.2997715,0
2026-04-12T08:00:00Z,0.9129,0.9156,0.907,0.9121,525830.5,0
2026-04-12T12:00:00Z,0.911,0.9137,0.8973,0.9002,512631.4,0
2026-04-12T16:00:00Z,0.9001,0.9119,0.8999,0.9068,283565.2,0
2026-04-12T20:00:00Z,0.9067,0.9135,0.899,0.901,296863.7,0
2026-04-13T00:00:00Z,0.901,0.911,0.9001,0.907,160958.3,0
2026-04-13T04:00:00Z,0.9068,0.912,0.9,0.9016,124795.2,0
2026-04-13T08:00:00Z,0.9012,0.906,0.8986,0.9044,275943.6,0
